City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
196,Bairiki,KI,86.0,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
198,Taltal,CL,66.72,clear sky,-25.4,-70.4833,Residencial Karime
199,Guane,CU,66.56,scattered clouds,22.2025,-84.0875,base de Campismo LosPortales de Guane
200,Mogadishu,SO,74.7,few clouds,2.0371,45.3438,Hotel Juba
201,Terra Santa,BR,78.48,overcast clouds,-2.1042,-56.4869,Hotel Sarah
202,San Ramon,US,57.99,overcast clouds,37.7799,-121.978,San Ramon Marriott
203,Manicore,BR,75.2,moderate rain,-5.8092,-61.3003,Hotel Durval
204,Esqueda,MX,52.39,clear sky,30.7167,-109.5833,Hotel Esqueda
205,Meulaboh,ID,75.97,broken clouds,4.1363,96.1285,Kost Pria
206,Sakakah,SA,41.0,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
207,Numata,JP,42.01,scattered clouds,36.6333,139.05,Hotel Bella-Vita
208,Merauke,ID,82.83,overcast clouds,-8.4667,140.3333,
209,Tuatapere,NZ,66.83,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
210,Marshfield,US,28.4,light snow,44.6689,-90.1718,Holiday Inn Conference Ctr Marshfield
211,Salalah,OM,66.2,clear sky,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
212,Skreia,NO,10.99,fog,60.65,10.9333,Toten tretopphytte
213,Nikolskoye,RU,25.0,light snow,59.7035,30.7861,Tourist House - Sablino
214,Carballo,ES,51.01,light rain,43.213,-8.691,Pazo do Souto
215,Clarence Town,AU,81.0,light rain,-32.5833,151.7833,River Downs Cottage
216,Buraydah,SA,50.0,clear sky,26.326,43.975,Mövenpick Hotel Qassim
217,Beringovskiy,RU,7.25,snow,63.05,179.3167,Beringgorski
218,Tamboril,DO,69.8,broken clouds,19.4854,-70.611,Camp David Ranch Restaurant
219,Great Falls,US,35.6,clear sky,47.5002,-111.3008,La Quinta Inn & Suites by Wyndham Great Falls
220,Soyo,AO,79.68,light rain,-6.1349,12.3689,Hotel Mpampa
221,Nemuro,JP,15.8,few clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
222,Geraldton,AU,96.8,clear sky,-28.7667,114.6,Broadwater Mariner Resort
223,Noto,IT,53.6,few clouds,36.8901,15.0693,Grand Hotel Sofia
224,Beni,CD,64.94,overcast clouds,0.5,29.4667,Albertine hotel
225,Grand Gaube,MU,75.99,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
226,Saldanha,ZA,63.63,clear sky,-33.0117,17.9442,Blue Bay Lodge
227,Iskateley,RU,1.04,overcast clouds,67.6803,53.1512,Hostel Agat
228,Avarua,CK,84.2,broken clouds,-21.2078,-159.775,Paradise Inn
229,Coquimbo,CL,64.4,overcast clouds,-29.9533,-71.3436,Hotel San Juan
230,Ornskoldsvik,SE,14.0,light snow,63.2909,18.7153,ファーストホテル スタット
231,Honolulu,US,82.4,scattered clouds,21.3069,-157.8583,Aston at the Executive Centre Hotel
232,New Norfolk,AU,75.99,clear sky,-42.7826,147.0587,The Shingles Riverside Cottages
233,Vila Velha,BR,78.8,broken clouds,-20.3297,-40.2925,Hotel Vitória Palace
234,Paita,PE,76.26,few clouds,-5.0892,-81.1144,Hotel Náutico de Paita
235,Coolum Beach,AU,82.0,clear sky,-26.5333,153.1,Palmer Coolum Resort
236,Portobelo,PA,79.0,broken clouds,9.55,-79.65,Scuba Portobelo
